TestnetTotal,MainnetP0,Address
292427.421372,12818.8479622235,E5UHKYKXGQJ2PDUSTMCDUYQOMVNJFHDO45ZPQHPZ2EEKW6KKHLRT3VCPCA
292258.054971,12811.4236169479,TUT5SK5B5LCDIGA7IDF5OPP6P3QIYCTQRWHRC2S5YOZQZ44M6Z4YCJP6GY
291602.341223,12782.6797501692,NJEWCA5JVQCLCXZIS22YKTXYF4ADUFVFMG2XXHGH6C2MC62VUMLCNTUBQE
291447.521682,12775.8930810246,U63TUSKUYJ5L2YUR4A7FBHA6EGSGQ55P4J2T3DDOPVRLUAVZE3T477PN3A
290780.88928,12746.6705841472,QNJ5K5265AD34R44R6NURJ5UOAX57JF5LYLH6SWVWX5RDVMPGX2VXO4NNI
290107.791734,12717.1646812279,EEUN5VXOKCOOOTGIP5GU7SYPRDBMFBICTFV53ZY6QHBHIANPAPY6A5EDDM
290066.401881,12715.3503156999,UIBZMYGIUR27P42TDNC74VXI4D622NQWBRHX72E56EYWXS72Z6BOFX7GRE
289100.788424,12673.0216857873,K2QEWL53AYAMYPT2V6TR2UORDCS5YICVDVTMBRJFWYYCZH4ATMAMH3KQKU
287847.161883,12618.0677147982,MPBRY6SD5HJAI2NHFBV7JB4U55FAONEXFXS5HEZOMD6XM4WDEEFWQS7CNA
287117.029577,12586.0616362335,COPDVZDVMGYA4JXYSJPKLJR2UFRZWZDSFVP2M345DILUCJ7T6PT3SED3GQ
287108.885095,12585.7046147339,RVDWHJGAOKALR6TSFGDAPSMF7A764U3A2K55DI5ZKYFNLP2WZ2HCZJ26G4
286401.920377,12554.7141105186,HX7PB7Y3BFIO5MHRBHMEKIQ3AAPPIK764VL6E4DPMKCKSZP7KWDRKCI53I
285152.727697,12499.954502253,DZMB5WAOZUIZFDVTETYTJRIH7AA2C2HP54D73YMAKGLQMSVZIRH5AUEHCU
285076.65769,12496.6198975513,V3N7X57OKID7RW45DZGJG4HK5FAMMIULXQXDQF7VWAUAFVAMAM74X6QVSI
284424.598657,12468.0362388533,3RAOTH62B55ZIPQWP7ADGBJSDKV4DIHNGD7ZFRJDJKZCMIYMNG4M7ATNMI
284413.769785,12467.5615444382,AQ53K6B4SAJ2IIBIE6H452KKKX37H5M2DRICE7YHNYGEBCCNFWMKAV3DKA
283971.688931,12448.1824888494,NMV6JGMXNY7ZJZYD2YMNGTLAZG3XXQM5WDYHLE5XSFXHLFX7JXGSUGGAIY
283536.299803,12429.0967717506,PE46GJQS67HSYH2MFRFG7OSS3MXSXFTI6Y2U5NGQTSKGAROS2USECENHHI
280863.087106,12311.9138243624,BWJZIO7AMGDVJW35MCRDV5WKOKC3FD7W4L4KTVZJUMWR573PVOSQAQ3G3M
279448.558094,12249.9065329192,CDNLM2BPHVPZYLG4WRFOZHJZPUHK53LQPOMEFNN23L7PXUDDCYM243IESE
276763.99038,12132.2258270244,MK2DAKMDK4KKZ67OG6GEKWFYAJ3AMSL2PXVNJMMJEQBCKURQ3D4ZKF54TI
276609.149245,12125.4382112852,LCNINWR6UYXHQ274NMRMVESERGX6G6TNVMPLMSEWZGT55R5MLQXDJCCGBY
274463.481017,12031.3807023722,ZXSDIOF4K5FM3ZCV6A6HWFMFU4UZTEMEAU7KQKXKFOFYSMZWKHENBBAOHM
274164.049765,12018.2548345021,7ZAL6N5TFT6JF3DWDXCFXNOXAFTXZP6JLASBYVJLQSZX3MHEPLXPBTQ4TQ
271170.427233,11887.0264021138,SAVSWRG6MKMMT54NGAAG5JV37JAUIAIKTE5MXW6KNLBNIUNEZ3KTUOTFAA
268788.633151,11782.6180806533,KSMGUNSX2IWGPZUHU5GPLLD7762T3KUKTPQZXCKNTVMSNZNKQ6RA37AYPI
265561.417851,11641.1498760712,BEB7K2CDTIWI2ALUJBUYUBJ2AIAEC3WFXGYFFZUUREWWGYREIUOTXPEGXQ
263709.017049,11559.9480375619,O6CHXT2WZMW3YYXRIMKE3JCSS6SHDSJUODFCV4ZJEKONFNFXRXCGYSHRSE
262658.088053,11513.879515822,73PR4Z4AW367WICDLPVHQTV7J23AA7KFEYU5V47BLC57ACHJIKXJEUDLSY
262430.424989,11503.899678123,Z2YK3LVV37XBOJO43VYASGJEVMFL6CNGEJPNFOQRMCPAEXMBNLU64RMWJY
262276.595293,11497.1563998222,3RJFAVHRJFQMA6L5O42KFJDFAWBRCIRON4OBXXW3EECCOFXLGHSU56W3SU
262045.892252,11487.0433016965,O3YNTKA62HVD4KY6NYU72RVOG2HO23SSCGNGILMJAIV4Y3NQKUN4NV7PYU
261421.335387,11459.6652279897,SKD3SAL57B37PE2EES377DS3ZEINRGTFOC5NMYJILYV2KARRTBLR6BYZXE
261228.750159,11451.2230622519,TYJ2OYLOWNM4OWKJBBZNZRSZENS2YHO7FI62R3LSKPS7SNLA6OY5WGRGQI
260947.942825,11438.9135924206,3GVYCZS2I6RLRFANJQ2VG6MJD7HEAPTPPMZWWRS74YLNMTCZXDYIYEKIAU
259823.751357,11389.6335370786,XCVEWQDYNLWWA3UCE3P7RDU3O6SORNFH5EGO5NTQRERKR2J62WA74E46PM
259797.125585,11388.466369781,C3OTYUCZUBOML54GFZABTIAOMOPKPU5AW7UNIA3JPFCO62TX3EPK5EPELE
255649.692658,11206.6595068155,V4K4OJ3CNWTI6XQG62EDJTST4AFDSI3UITRIUZWPOORPJWUBL2MFUX5HJU
253361.701101,11106.3631126866,THEWIZQBT43SGS2ZA5LFIEHOIO73L7TLUT543V5STHX66EA2GZI4B6RVZY
253079.089762,11093.9745624951,WWTJLLMJIG65BZFT3I557RRPJKXR4Z4JAQZ26FVYHTFQATNSOK3IALZJZA
251070.119908,11005.9093632799,SIU4GGVMX55CLWIPJXNYGNEXUHAPCMXMRZ3DOEOTKK2Y6UUN2L72FEPD5Y
250011,10959.481784735,KR56PAISARXEOV5MEJSGZ7R7QMSXV46WVUORF7JG423DUHDUAHQ6LHVG7M
250008.1,10959.3546603398,GJ4MX2X46LYSLGY5YMXIYSQDDZRDMG5SHDNTV3HKEWC4VITXUP3VQRAT4Q
250005,10959.2187687449,RSF6DJQEDLX7CVOKPKXAYCMWRH26NSMQ7OMB6VFWNXNAJNYI5562PN6UZM
250000,10958.9995887531,BXXX6LWTLI4OVOV2ES3TILCTQAU4PJW6VYMRBJFI3CMVXRVSRWS2RPR4VU
247972.803654,10870.1354130646,XRN7362J43NMAB3RFKBCWZLUUSDWYCULNGSSTYRZRS4EF42MXREB3JIQBA
244059.608067,10698.59657775,G6TPTBZVLNJTKB432REGCTKUVJG45GQVYTAN3NYIPMLQIXSOVFS45GNMSE
243623.656852,10679.4862210064,NKEPPMDMI2QJMCLEGWAGXFNP4CV3NNDCQVVLAFYFOFYYXD52MX4Q6BOVSU
242679.870605,10638.1144086354,G7ML6KAL4IOCPSXJHN757R2Z7BW4OGDFQOCSCHFGGVZAREGP334SG6ZHQU
241694.779768,10594.9319683252,POBNBHPOIDP34REIRGKUCT2UEUQFUH7UK6MDFQUTFZBTEGSMHNQ3JA3NFA
239866.415149,10514.7837798943,VUXCNFGNIU5NBPVBAG54LYU3KWHTLEUGJLHR2YQ3VUBWUXKFLMTBKD3DBU
239544.534802,10500.6738335327,767HI2HXRM64WXX33OYZNTZKWPMI7LMQIEBGJOBYNUH4RJ7E3SNVMVBGY4
239405.738443,10494.5895565679,M7VOJKAJAAK3DNRINJ2P5MHM6T2UV5QOGDZEXQY5IS2J5KOODTGNU2QSIE
239243.628082,10487.4832870498,XPZVJZIBCVJXI5SKPNPCY76CZU6EKGVLLKO7L74AYDMZEAJH7BXLVX5OLY
239082.270471,10480.4100150794,NBCBOBOAGAIPBDEKJKVMNR5A6G4DE5OCRXACDS5C56XM6WJQHI44S7TPWY
238504.27322,10455.0729285354,FAHMKB7AWAB4NVE5OHY5WDRVKZW7MJMVCRVVHERZ2Z2D4WVHLGWX7MHXFA
238103.426463,10437.5014107549,FXPE35U5WIBU767CIIVLYUOGS3U5RLBEL3YWJQJVWEYMKYUGCCXG6MZFMA
237996.871268,10432.8304574022,NV4UY5YEOIQDYDCCWC5QMSHDJSHVNXUHJ45NICAJZ3Z6GVIAB5GWSD4AME
235351.239519,10316.856548405,6AFP7R365CRSRB374DVGGW25PM4GADEYYMOO6BJOKONEZSPNSD5N75KAIU
233274.355693,10225.814272425,GJFSYWMR3VO5QAEC7DFDFQHSCHUZR6W6RTY7SBLTYAMUFH77SSC6RYYWFI
233264.052711,10225.3626309229,DFPNDXN3H4SF26F7I3C3FGHOFZQDJGKNWZUVPBUOUESCFCTYEVNVGR7IG4
233053.336278,10216.1256657126,57JWXVSIC734OZRFUQOFVPFWAH6KIH7VZMF7P7UOKCQKOAE7Q7TGCEWLNQ
232372.44522,10186.2781264142,VEK2I4XQR2BXIQUO666OV7PEMJXQOWSNKBFGEQK53GHR6LXJAYWF437YQQ
232226.896705,10179.89786195,JFV2TWVZFCSYEJSM3AEZR7YWLMQA2RK6QHIM3TSNR2YZYWRK3QDKT4WD4U
231564.687146,10150.869244811,XD6HZHZ6NBZB4RCYIYQ6QF7TQXP3563PFVF7WOCXEBI63KWOPK2SZEHCZM
231514.1454,10148.6536969165,M766C7WB333IORAVF2EWRSGLAU4SZORMGUHMAT6NZ6JM7JKASI4AD4VJJM
231428.682564,10144.9073481782,7I4LJFRTH7LVRNX7IFTCOOLXRDM5N7LO4VYUPWGCBN3EM7UQ7WFAVFFHQ4
231263.026407,10137.6456451525,Z22YOQUY2UUMV6VFJ2PSV4FEPYGW2LVSIFJOWLEPLVDBXKB6FPHY4GFZG4
231250.5068,10137.0968356806,5GTCC2J77YKJHERBCBYRMZDD73E7F6PYYI3IUGGT32NJI77QDZHUN3VUOM
230882.25303,10120.9540640247,PBRCMVLDUKPK6TDO5LCI32UN6WP6GEM2WAFC6ZFELW7EARDQEM7VPS5QQ4
229942.576186,10079.7623914368,HXMZ6EKY2JQIVPHAWRDRFUIKQ5NG527B5LRBN674M3XA2SI5XG6I6CB4NY
229615.429525,10065.4215909434,E45J5WGVLOHR4BOW74BOKFHUMD73LNIGLTPWF6OUJAWLXVXSKWBKWMG7ZQ
229393.47574,10055.6920251892,YMD2S6NS5PX5TX2VLFSXWZRQA6PRIEFH6O73F42GYAKW6HF4IEDD2FUTAU
228917.382179,10034.8219886324,B6I6Y3FWQKAV7J62I5JBGBLVJOXUJ4IWY2HOUN7QXHMNWETJQ2YHCSFU7I
228705.912079,10025.5519856767,TEJFFOUQDMCIDND32AU4UMGIYKFRS3BSCQICXFEAUYJNHJOKK3DU4JOIMU
227839.403439,9987.56771435904,SAXQKSAOVLL5A5ILALC6EOLN4X3MICMQP3QH5WQU2RHMJDUK4EWB63SAEY
227577.391884,9976.08217626506,TQJN3RRJXDTRPC7TFDHXAOHMYSAZFYS5WJ7L2RU7KZEXAZHYS6D3GYGNG4
227367.104962,9966.86403909819,L7MJIGMZHIQMM65IZY7FSLD7QEWPV6MUHJSNDDJ775CLQMNDYZEB4WMSBI
226717.945593,9938.40749006656,DFVMGDYVK5L7LOCD3YMABIEXHMRDA5CU7DCWDGPDWRWSNU7TYYXGDVUCLQ
226358.874525,9922.66725132038,XUVLTH34EZSGA5S4N64L6WP4L7KLE5ZFY6LG2S6HJSE3D4FRBCDXQJJ3XA
226320.352022,9920.97857894224,O22NVS4FZKOVK4UXD2FQVPQ2PRAVC6ST3IVP4C6MI5QER535N2BV7T7R5Y
223635.082535,9803.26711012735,GNREHPGO67XMWS7C3VCL7FEONMETMYIDDCO5RBFCTN7IKWXGFTMXL3HOQQ
223025.811635,9776.55911195719,KBTUOQF3ODCIJC6HN7IZQLSIN5VHX555F6QMT27GTDFZPPMAEL6MFVDDXE
218929.592197,9596.99724341125,HB2ZD7JKVM5NDAD4I4QZZAVYARX6SUCR5D5OYMP2ZCVDKX25THLO26MDQY
217803.439568,9547.63121861892,C6L4XAOJPZPTOPFCGQNWF2UYHT2TTX24JFEOCJV3KXQHV55LVMA55BMBBI
215993.880579,9468.30739375381,CG6NPVNRVA7M6ZK44TBGF5IMIFWXC64HNORUJ4GXI5M3HOAIL44UUWIGBU
215058.853923,9427.3195667995,HNOCPFN5JHBG5ORXDGPOKI7R33F274FUT3WYBQK7TH2S6RY7H46FHHOZWI
213136.220803,9343.03902451389,2QZ4HUI5QOVUDVD3TUZFP4SWH34ZIC2235KKE7YWICIHGQAVVNSPN6HWP4
213033.714092,9338.54554049912,S44FOHWCQXYHDYVOAWU5I6C2NEF4RT34SSMAJ4KEI7VMUFP7Q5EDDL7QBA
212329.036103,9307.6552773325,3PRSEOG2LQ2S5P4CJ3WQB2IYEDIDD5V7WJC3PEQS5RTHVD6UGYVNNLXHAI
212023.33231,9294.25444636543,A2BJIP6ALJDXRP6KX6HKKQP2TTCYSOTNNMCYQVI5JXWTLFVYWQU4QPDCBI
211371.634196,9265.68660891216,SRNIFGV7VAQLKIRKURQJSWS25U3AAGJG2TJB2MVHQ33FP5KTHLAYMGJNRU
210436.846867,9224.70927309583,XZ2K6LOVNKJVJT6DWC2NZIZ3NLFRRBNUMW3WJ3QKZ646NAVIOSYTRHPX5I
210000.7853,9205.59407896214,Y2V5BBV6PD554V33ZIGCFXZHP6UKEJUFWLMTXZK5DVCZGS6OIC6FT66QHM
209984.639443,9204.88630920124,NYV5LDJC3J73TVGIM6SADQXDJQUNAUDEBYJ7JHPFZODDP3JZXY7DWJ5FSE
209674.049666,9191.27129624759,WMYG62XFW2NZ4DRD7FAXX3WT6B7K56W2NX4KWA5NCXMUWENRGNUOTSLZIA
207809.20728,9109.52406848253,MQPGIKBGEKX4R7CAOTZVZBBJKWDLXETN6JFLVUWYZCR7GIUI4NVNH2ZBUU
207174.639331,9081.70714891403,JNWUE4WAJEIL2NH3LLD2TLYGAQH6QZENLLNFZKWM454DANQQC6ZBTTA2HQ
206044.302563,9032.15770821137,6JUJJ2ZHE7YC4C6RMPQYMT57ZTGBERTSGTFMC2OIUKA4EPMJQBTLXKIJVU
204829.648221,8978.91212247355,NUEK6YQKDJGVW6CZ3OUUHFAN35UX7APIZK5PQRX7TAUBGDP4SQVE63RZN4
204642.981966,8970.72942082643,A2H4UETOOOB4547KPUKZIN7KQMLDAHBE6BJUH7NL74O36KQLSJE3UV5SDQ
204538.038437,8966.12911646182,LLREZZUGTBHJQTCCOZ6BNVREYR4YVYMSRHW4MCHOT2XZN3AKHVIHVT3GX4
204376.546708,8959.04996529503,4CMVK6DTTTVMFWE5TH7IKKJR4W6IMSJRZBMBYJJBZYVGCKD4N66GJUOBBI
203892.684933,8937.83940132207,BSLBJH3F7S3URBY2UJD3FPKPVXWJUDXHQTNWGOLRD3JPDSCKPOVXY7TLSE
202547.746871,8878.88269864865,2ORSKNXO4YJHABVSLI4MFKZLLMBSSI2TKAJIKPSPZL6YUWP4NQG75TZOAQ
202376.316691,8871.36788556017,KECRRK4NU2ILIDKJG26IFWAGUJXM3QP42TISRR4SHIE5LGICUDK5PEL4NQ
202326.917222,8869.20241051834,LENSGH2LLBKUFJFE7RHERTGTKLZQAUZDNJHDCNHWVYWV2RFPETU72PMOEM
202094.637408,8859.02019297394,FVF2V5QJLH6TMF2MZLQFD7K72GXE4O4FGLQXKYLKJ6TPMWKTWW5B7SG5G4
202032.774778,8856.30838282702,FYWNTWQXIOFLRXTDRKNIABOQEJYFF5CTMA76YFWKSA6JOCXJGNCXBRBGLU
200644.068998,8795.43307853935,TPYKJEQTLOIDR6YC2W35JDI62UWUG4UN5SOY7DRUWPN3UD6TYG2F4J6YOA
200100,8771.583270838,LN7YPNL5M2DKGO7F47IVXIQFIBDQWHTMCY6NHKQKGRFHDUIJ6O6U5RQLX4
200012,8767.72570298276,OLOJA2R4IZCQKCP5YZD3SR33I3MDWBBJCVO7EOU44MX6MR5ZAD4XADULTU
200001,8767.24350700086,G3MRRWQT5FVPHQFIGLZQAXYWAYJKSJ74J5JDG4LIFVYMESW6MQYWMBXTI4
200000,8767.1996710025,2KKFXWFK3CIW5PFK3FRCFDQBG2FUVIQWK2LH3PZJY4RTZT75T5MMJNOVNM
200000,8767.1996710025,AWOKQDGFUC6V26LVDEW5ZHGWCOWXKV6BGJOTQF7I7IMS7IKJBKOCHFYBD4
200000,8767.1996710025,BOLPQSBMA74MKVW7JLZORZBB643I625SMDLYHJETW5HXTK3ZR5A2WOCMDM
200000,8767.1996710025,PNZC43GZHTCDTIRAB36SMXYVBLOFQ5OCSDUAEXKKP4WA7JU4MCCEGEZZPY
199132.571553,8729.17507902672,KR73GL5FOGH63IO67BIKFEBQZR2MIOWAMO5AYOTC2DQR2YWU4WV73F2HRM
199020.617575,8724.26746463127,GASTSNHWCC2STOR4XZB4NYKXAPDNGGLXWSGJPN7DLPWGTKAGOWQ3I6CMIM
198341.382203,8694.49250398162,3PATP5PQAKRM3GVCPTOOR2FODZOI5RPHM5KHCLHVSBQVVIWSV4CUZO7UTA
198315.814009,8693.37169667149,3F3PDPHZNXXF6R2Y3LSOWBAURYEBKZBEKOI4UJWQILQ2YPQFP43DI4AI5U
198061.474924,8682.22248895982,TLLTHHGP5SJUMYYY2FBLCVNF76UBEOHMS77MQKTRBRFFIZJI73TNSJKIRI
197685.531984,8665.7426548604,GOVME7YHHGNXHE4ICZCR35GTQXQUYPV4645CRQDK3MIIXBAJUSTMP7KW64
195758.315205,8581.2611833064,YG72HPRJH47UM7KGRIDPI3N3CRHVISBQXOSMDULQ5N4HF5AWP6P6RYLA2M
195471.743717,8568.69903602984,6EQ6HB65HBNAOJIM55VRYZN6FDYHDE4JLK4LJJYFW3NOGIUG53LYAPAGCY
194916.47666,8544.35835023259,VYUYWM6DUWLJFWSQJW3HDCLNDTKXPPCZBK7FLW74AHYUUSG7YSBDVZXTZ4
193864.251326,8498.23300222227,C5SL6VMO6ATOKRWTD6TQTMDYBO3U4HKJ4WNFRUONTGFVL26LJFQRKOUKIU
193350.618718,8475.7174040629,DHT2TX4EO23VU4RUZCG37TE7CFLG6I5T44QZSMQIQ67ZTVHEFQDVQET6OI
192227.830297,8426.49885268692,KDDZFN4JH5WOCLOLY2XGFQIF5IVJN63D7BQUCPV7B2O3Z5LYDJMNYRGDR4
191451.151135,8392.45234621911,CMC3FDCD7OFBUS3W2FCGLHZXA62VPUUWNJQONUSTTP3KOMVR3QLPNEWDZY
189351.933222,8300.43103323803,LMLEXS4KLOT2FLKLI4UKUL6WDDQLDGVWLSNIKC6PTXHBFEWH3Z3Q7QC4MQ
186055.698066,8155.93727436188,Y4K6US2OVKWEDWVNO4WGZ4HKRPARQXDE5P2RMIEJXOWPLPMMSZYHTP75P4
185865.238904,8147.58830684975,XQRAGHYA6QL3Y5RMMJE43QZ7W4B6FV5VEZOVNJWI6733ETI3RY43KD22TQ
184594.61694,8091.889324526,6AOHBKKDQ65VMGSM7FJFISGL3A2EWLRRRM3J66S7Z52Q7RVS42BLNNF3ZQ
183370.860602,8038.2447437065,FM2X77T42SUFP2P7IDFBKPBRSJKYSBND7FXMZX5ADW5QVCHOLSVGA47ZE4
183093.08984,8026.0683850404,I3SB2RJT3DERQMPRUY53T5CGAYF7WIHNWM2HDPDERK7KDYHEHPNT7QMD6Q
182624.357796,8005.52104793067,VBRSGFALT5X6PSA5FIEJMSSYWQP3DJRDWH7ZZZZBJJQBONIALFQDBQDOGI
182539.896279,8001.8185930104,SHXQXTS2LZ6YB567Z4JQLFYFR3KOO7N3GOUEQJAONSIG2YUHCPIMOQUJO4
180162.405701,7897.59891994413,5XK7HIV2Y2JNVKYK7FTNUXFS3GWZ46AK6AYQZI3FOC47ROHT4AFXJSGAXE
179538.590306,7870.25334931508,UMEXYSZJSMKCFMKA32CVR6EQDBO7UCWXTXI5OFV2UWEJZZCSF2AOLFROR4
179170.885591,7854.13464603321,KXUWOYXBCKXLQPTO2IAOFV22R4IYBOBVDE2YF4VEH3QQ54KWQPLEUK2L3I
175347.205389,7686.51980698825,J4QTIPZ25LTC2CFFQXOHSJQ3BZF3OEQ2ARL7CV7N2DEDJT2M3SNGRIHXKI
174930.367174,7668.2472876812,SNIGKNLQGUSSD2Z5N4PKWNN7NZM2LMTW5IQKC6VIZG3TMIADTZWZFH7O2Y
173551.323732,7607.7955416262,GMY4VHXW4ELO76XKXALMI3CVDN3S267P7Z7RYGCFSUWNPNZZXWDFRLJNGM
172073.697677,7543.02232830989,PTGFP2STBKRNVM4KKPHDXIJ2OX5ABEMUAJKF4Q5UHXCCLVJXRS5SVNDUNM
171722.540427,7527.62899967654,I7SQKTKPBFSCTPA65CG4F7RIYPSZG2EPTW424W6FXUY4AKHZ7WJYAQLJEM
171412.582004,7514.04166275579,BHXANMJI6UGGDUYJSHABGCAHQU5QGOFJVUGBGJUV4EMPSEDM6FB6FB6XQE
170072.987365,7455.3191943642,V7E3AMYFNL6GD6UT26KPYR7UUSLFA4T6EERSCVZK2UDYFUBWOHC4LCT3OE
168833.16137,7400.97018408688,WA6E7F7XDZI4D6N4LLUWYPINJMOCKLPNSRBDXPTCT5QK5TOKGFGF7L6IXA
167024.46914,7321.68435446788,HXXFE7OJWD4UOATHY2E7R373BNZIY32JRFUKP2USWV4LD3RXFRFO3HGLHU
165401.443391,7250.53740040457,NNEK4CDUYJHN6ASPCZSSERNNZSFZ4HXPOG3LX63OSCV6RBPTKWZ7CNEAYY
165393.966194,7250.20963000918,NIUMJSLQZCJTVFV7KFIZLMMFT65UJA6IM4LQDYAKNDU7M3KXZBRIHAVVWQ
162571.179302,7126.46994845492,JXUKBJS3WQQQGOCVB4BPM3SFGXDS5BSHESKVVVPVJFITLVCMRD7KDPLHRU
161956.904774,7099.54261125598,P4MF5SEIIQL5APDGPBYQXVSNJGEKFAAQQHCB67B62M4YMH7N5PLCPYPN5A
161329.589162,7072.04360512028,KJPQSFIZ265OPL2Q4RTKVPZV52OQKG5MT6F7NMKSH4WS52PK74ATQQLPJ4
160752.276941,7046.73654755019,GL2WZ5OMT3TCQXXFFCY4RIDWI47RUPTGESVNUCUFWM6JFIIKXDL4VWLXTY
159738.135132,7002.28062887912,DYZET5EZDXR44377DNJNKHNEFKQTIO7QEFAPI55JWWZLJ4ON7QXC53S3LE
159025.030812,6971.02098908065,VJMRVB37TWUFWRZ562ZNRD7GZTAVXGIQGVUY6DKXFKXD24V3PWMJBC44BQ
158017.091922,6926.83698155665,CXCWNASSZHSE4FZFODTLH2D5YAB62MTVNJQJNRLPJUW7HZWEHXWKQHY3ZY
157449.155794,6901.94093438389,6RJCNWR2EV64OPU3S6BE2AZYLFLZA6M6JJWQJGENCX3QIYKWOXWUGDHN5M
156611.867614,6865.23757110274,XQAK6CSYUC3ADJCNGDZPTR5DTOE2W5RZFACTMFFPQMAZZA3OSC444IZMUQ
155988.833002,6837.92622687599,PH7EKOR2LRCX4NIKJULLQZNW4Q2BA566SEDTE7A3FZ6D2LX2AGPCKGQF6Q
155770.643943,6828.36169164459,6KENLFMDCTMJL6EQJG34D4VFC26VOKHNWF7TXDSNDTJMGAA643LPG5UWDU
155242.688268,6805.21822754377,57E5XPL6X46ZV5XG4Q72ZS2EPWSIB5B4WJJ3NVTRGRQV47RYSIHDYEEYJQ
155122.774853,6799.96170328108,RETPHCNH4CS3LFM4K56JXMXSZSR3IOR3PUVW6YZL23RLD3FTMNN2WIWE2A
155082.823179,6798.21038176534,H2BRGR7HJVBHYL6ZQWBHPEC7ST2VVNZUERFQOQ6RXHQ7YNIRVQYOVD2FH4
154803.426563,6785.96275216597,SGJ3VYTOOLAN54OFU42ODXLIODBAEORUB3QLUMUA7CDNFIZDK3TLHSSFKA
154348.898326,6766.03805311653,JYPZ3JT2E2AGUYAGQ75RBNEMMPZ6NY6GHR6HBPD6KV53QFMOOVBGAWJ32A
153815.429572,6742.65291769373,CO3IRQQVE4FX4URBKY7A7H5LSHQYGPIGRPNOVWAUSAHRUKNYH3FHSSJA4A
153247.695785,6717.76574034072,G5YRXLXN653XDXHKZNNOZNKUUKNANRGZE47MSZII4ZNF3BV5O77JMSGQVI
152944.926675,6704.49355413281,LBFIO74PMQ2V5HPYCUHL2GKCML7Z4H4PFRK7EYO4223NBGV2IA332PY54A
152700.459987,6693.77711279979,MP4NBZEJ7BNGAVRANSX6R46OUJOXUAPYILWU2SSAZHEAFHZVGBA3ZOFYYI
152567.552917,6687.9509986979,SKYNETHBDDJCJ2G32U3RKCDIT7PJRURYIHTF7R5GRKF5MOESBBTZOT75NQ
152171.052728,6670.57001706513,STZQ3DQAOTJ3ZAOW3EPLAODLLDQD5IGZOMHC5UDYZPHI32G23OGJGH2EAM
151644.40369,6647.48383070169,QTRSCVA5V4PUGGA4FSVBLFYTQZBT4EULVOLOUZ4SK34GZBX6DMBHZC7LDY
151374.996146,6635.67408204608,S4ZLTE2UCZH7TEVOENUBKV5ONEECMYYVYFLQEPGXLUXVWOT3QBXCC4AEAA
151170.656208,6626.71663686005,ILSWHPPMCBFFRSQQ6YJ46A4USYCXJ3EA3APGWRWI7KCJSWA5ANWAHKDRNE
151164.103386,6626.42938736564,GO2O3P3H6NFL2M3AXHYH2BYWLOZKPQD4L3M5JGRSMXTNKUFK527MUGBJZA
150799.5164,6610.44735284708,BYKMEETJWEEJEGTW7EMQYPFL5ILGHCD6WRJUTY7AQ3RGRMFAM6562QMDRY
150450.405252,6595.14371713764,6IW7CZFU4PDCD2R2HLQ3QJ7WUZ4X7OZ2SWAZETEJYXY75FO6XZA46XP5ZE
150135.909965,6581.35750225405,DPH4FP2QELT774SSY2KTDXVS47HDR4BLPZWASGZHELB6SZUUMKYSZPWOPE
150002,6575.48742524859,EKYH6UM5AV4L2TR264UJ6BUGK4W45HNECHXNZYJU5ADGLXZ4XB6ITTCKFE
148199.871219,6496.48931096915,P46HS7IBI5S5JT6DCBG6YCDZQUZFAANRVB7HBN44RICGJT6YJTQ6NK5LCE
148034.127328,6489.22376203592,ZGTPQQ4UHA3J3RNYKQJGIY7BB4KWUE2ZHIIMXS3INLKFAABN6STDXR5JCI
147801.256401,6479.01563246302,KSRHWU2WP2MHSN4S4FZ3J6LM7ZB3JRT5PBGE57I3CQFK7AZPB6MLHKJEQU
147343.62066,6458.95471287335,HYFNHVTSVYK5HCZGW2OYOA2HWJZTUOJV5D57ABKOJI47727ZB6L4JBAGHY
145201.756428,6365.06395592274,EBHZPJSMGGQ7DXMR2YZRA3DBBSU4ALQFGFKJFM56K5FJZTAJZIEFGP4QTY
144296.613825,6325.38612626658,HDGSJUCSYVGVDYI3TVEHMNYYUO2KKWMRK7Q4W3M2SOVRDTVDO3WYIIQ7SY
143693.344874,6298.94122952291,RHFXGG4SZGZY43ATZU2X5X5ZA35EUB26KV62HVJU24V3GDY446OXXG3XNM
143005.851349,6268.80426449193,ZAVKCHMUVSX4GHRW6ZMDV7N34ZFD7VFYVWQZ4E6ZPAFJFO22FVQWJIP27U
141494.164956,6202.53798225509,WXV6IQ4D66KR3WSSKQLPTUWLXNRURNA3EAVZGAZRJRFNCYN2XKWOES7VCQ
141440.957101,6200.20556281083,XGGOD4ZESDLQDXMSESTXXCLIIS26N6SRIUHZ2LEOI6UHDL2GBLVTMAAZDE
141081.771141,6184.46028765913,CQPPELH6PTYHVCYU5GZRAA7AEAP3MEANICAQAOUBTLCKTEIWK7642RWV3Y
140076.50631,6140.39350018106,HOPSWLYYRXR4LJQX7JL7SZC3HNKGB5EXCFUVXL7JBV5AMOQWLTMUKIAZVM
138947.653315,6090.90910214919,VOIJEDAO3FPOINI65JWXGCR3MI4QYXFWJ5ERATAF3DSWPO5RAVRQ4EV4NM
138755.938743,6082.50510248636,L67Z5S26ZW7FHNUUZXARCIRRQYNK5DFSV44NKC2VX4TIOCCTKJNOI2QZYA
138484.649412,6070.61286381892,CU64ETSOI4AHZLOQPRJQGI2AWQ4LRGA34JVOVSRODIGGSFFDXQWMA2DRSY
